model,dataset,mode,top1
clip,caltech101,zero_shot_template,83.70
tddn,caltech101,tip_adapter_k16,90.50
tddn,caltech101,zero_shot_cupl,77.70
tddn,caltech101,zero_shot_template,79.60
tdn,caltech101,tip_adapter_k16,89.60
tdn,caltech101,zero_shot_cupl,78.30
tdn,caltech101,zero_shot_template,77.10
clip,cifar100,zero_shot_template,74.60
tddn,cifar100,tip_adapter_k16,86.80
tddn,cifar100,zero_shot_cupl,75.30
tddn,cifar100,zero_shot_template,78.10
tdn,cifar100,tip_adapter_k16,85.70
tdn,cifar100,zero_shot_cupl,75.70
tdn,cifar100,zero_shot_template,75.20
clip,food101,zero_shot_template,93.80
tddn,food101,tip_adapter_k16,86.20
tddn,food101,zero_shot_cupl,66.80
tddn,food101,zero_shot_template,51.40
tdn,food101,tip_adapter_k16,84.70
tdn,food101,zero_shot_cupl,63.80
tdn,food101,zero_shot_template,52.40
clip,gtsrb,zero_shot_template,39.00
tddn,gtsrb,tip_adapter_k16,36.30
tddn,gtsrb,zero_shot_cupl,11.10
tddn,gtsrb,zero_shot_template,9.40
tdn,gtsrb,tip_adapter_k16,41.60
tdn,gtsrb,zero_shot_cupl,14.80
tdn,gtsrb,zero_shot_template,8.00
